"","type_id","average.x","dd.x","volume.x","average.y","dd.y","volume.y","profit","margin","TYPENAME","MASS"
"19",7827,999999,18.6666666666667,6,238504.043333333,17.6666666666667,64,761494.956666667,4.19279684329041,"Modal Mega Ion Particle Accelerator I",2000
"20",8785,5e+05,9.46666666666667,5.4,347234.389130435,15.7536231884058,35.7391304347826,152765.610869565,1.4399495431663,"125mm Light Carbine Repeating Cannon I",500
"21",8815,562318.8325,10.9166666666667,5.25,153267.835,19.6666666666667,77,409050.9975,3.668863936781,"150mm Light 'Scout' Autocannon I",500
"22",10164,2499999.88,15.1666666666667,1.5,1154209.93764706,15.0196078431373,7.29411764705882,1345789.94235294,2.16598367286322,"Standard Sooth Sayer Booster",1
"23",12192,150000,15.6666666666667,1.5,147172.464347826,15.0144927536232,46.304347826087,2827.53565217392,1.0192123959105,"Pyroxeres Processing",0
"24",13279,1e+06,15.4166666666667,1,302233.5725,11.1666666666667,75.5,697766.4275,3.30869926768311,"Remote Sensing",0
"25",13285,2e+06,2.66666666666667,1,868826.799166667,15.0416666666667,42,1131173.20083333,2.30195477616286,"Limited Neural Boost",0
"26",15509,7099999.5,20.6666666666667,1,1700771.62137931,15.6666666666667,7.93103448275862,5399227.87862069,4.17457547547857,"Vespa I Blueprint",0
"27",15511,6e+06,21.6666666666667,1,1537721.43896552,15.6666666666667,8.48275862068965,4462278.56103448,3.90187705520736,"Valkyrie I Blueprint",0
"28",17684,1749999.998,10.6666666666667,3.6,341097.697333333,17.2666666666667,13.1333333333333,1408902.30066667,5.13049490419114,"Microwave XL",1
"29",18758,3989898.98,11.6666666666667,1,542093.305517241,15.6666666666667,28.6551724137931,3447805.67448276,7.36017017622643,"Centii A-Type Explosive Plating",1
"30",18797,1500000,14.6666666666667,1,413020.85,15.8809523809524,28.4642857142857,1086979.15,3.63177791145411,"Coreli A-Type Thermal Plating",1
"31",19081,6500000,28.6666666666667,2,1622350.24068966,15.6666666666667,13.3793103448276,4877649.75931035,4.00653313752823,"Corpum A-Type Medium Remote Capacitor Transmitter",1000
"32",19211,3681436,15.1666666666667,1.16666666666667,861611.715,15.6666666666667,63.75,2819824.285,4.27273206237684,"Pithum C-Type Thermal Dissipation Amplifier",0
"33",19225,5e+05,14.1666666666667,8,3089076.80185185,16.1481481481481,44.7407407407407,-2589076.80185185,0.161860656782718,"Pithum A-Type Explosive Deflection Amplifier",0
"34",19235,6999999,16.6666666666667,2,847980.110344828,15.6666666666667,6.72413793103448,6152018.88965517,8.254909418988,"Gistum B-Type Explosive Deflection Amplifier",0
"35",19922,2470833.04333333,16,1.66666666666667,691876.937647059,15.5490196078431,55.1764705882353,1778956.10568627,3.57120306934375,"Signature Focusing",0
"36",20494,475000,14.6666666666667,1,141697.496666667,16.952380952381,39.6190476190476,333302.503333333,3.3522116563386,"Armored Command",0
"37",20495,2700000,16.2666666666667,1,141958.196538462,15.5512820512821,28,2558041.80346154,19.0196837226547,"Information Command",0
"38",20619,5999999,21.6666666666667,1,796285.592916667,15.875,2.58333333333333,5203713.40708333,7.53498374624984,"Medium 'Lone Ranger' Shield Booster",0
"39",23103,2167071.73533333,18.2,16.3333333333333,623133.77,3.66666666666667,64,1543937.96533333,3.47769907468397,"Imperial Navy Radio M",1
"40",23119,745000,28.6666666666667,4,735994.453846154,14.7435897435897,52.6153846153846,9005.5461538462,1.01223588860865,"Imperial Navy Radio L",1
"41",25233,1e+06,14.6666666666667,1.2,196008.6024,16.1866666666667,29.32,803991.3976,5.10181689862404,"Corporation Contracting",0
"42",26106,5299999,16.1666666666667,1.5,1182831.73962963,15.5925925925926,6.85185185185185,4117167.26037037,4.48077171285541,"Large Particle Dispersion Augmentor I",200
"43",26108,3866666.33,25,1,901601.83875,15.2916666666667,9.875,2965064.49125,4.28866287069781,"Large Particle Dispersion Projector I",200
"44",26256,1e+05,14.6666666666667,1,70835.31,13.0666666666667,70.7,29164.69,1.41172531044193,"Electronic Superiority Rigging",0
"45",26257,2e+06,14.6666666666667,1,88401.0336363636,13.030303030303,65,1911598.96636364,22.6241698510786,"Projectile Weapon Rigging",0
"46",26260,375000,16.4166666666667,1.25,90148.67,22.6666666666667,77,284851.33,4.15979514728282,"Launcher Rigging",0
"47",27081,2908333.33333333,20,1,925025.82137931,15.6666666666667,17.7241379310345,1983307.51195402,3.14405637779571,"Eifyr and Co. 'Gunslinger' Surgical Strike SS-901",0
"48",27083,2e+06,23.6666666666667,2,462852.126875,15.3541666666667,13.0625,1537147.873125,4.32103448136499,"Zainou 'Deadeye' Small Hybrid Turret SH-601",0
"49",27113,2e+06,22.6666666666667,1,49774.8775,17.6666666666667,9.625,1950225.1225,40.1809125497094,"Eifyr and Co. 'Rogue' Warp Drive Operation WD-602",0
"50",27117,3275000,22.6666666666667,1.42857142857143,824872.383333333,15.3333333333333,13.5925925925926,2450127.61666667,3.97031112469256,"Inherent Implants 'Squire' Capacitor Management EM-801",0
"51",27119,3264999.986,15.6666666666667,1,901164.708333333,16.1666666666667,13.5416666666667,2363835.27766667,3.6230890488804,"Inherent Implants 'Squire' Capacitor Systems Operation EO-601",0
"52",31215,1466665.99333333,18.3333333333333,2.66666666666667,238206.088888889,15.7777777777778,30.7777777777778,1228459.90444444,6.15713057619387,"Medium Gravity Capacitor Upgrade I",200
"53",31454,478887.923333333,17,2.27777777777778,152358.461666667,14.6666666666667,61.5,326529.461666667,3.14316591343023,"Small Energy Collision Accelerator I",200
"54",31480,1948049.20181818,18.8484848484848,3.54545454545455,354558.174615385,15.474358974359,31.8461538461538,1593491.0272028,5.49430062903323,"Medium Energy Locus Coordinator I",200
"55",31492,1499000,14.2222222222222,1.22222222222222,297367.306071429,16.0595238095238,15.8571428571429,1201632.69392857,5.04090385659254,"Medium Energy Metastasis Adjuster I",200
"56",31520,2999999,14.6666666666667,1,4422282.30769231,19.0512820512821,1.76923076923077,-1422283.30769231,0.678382516372072,"Small Hybrid Ambit Extension II",200
"57",31544,5199999,26.1666666666667,1,2269746.54208333,15.875,27.1666666666667,2930252.45791667,2.29100426130711,"Small Hybrid Collision Accelerator II",200
"58",31632,999999,22.2666666666667,1.2,191389.1236,15.5066666666667,38.92,808609.8764,5.22495208290927,"Small Warhead Flare Catalyst I",200
"59",31668,295819.495384615,15.9358974358974,4.26923076923077,165460.24,2.66666666666667,78,130359.255384615,1.78785849328283,"Small Projectile Burst Aerator I",200
"60",31682,2234374.99125,17.2916666666667,1.75,364471.423157895,14.0350877192982,40.4736842105263,1869903.56809211,6.1304531693889,"Medium Projectile Collision Accelerator I",200
"61",31770,6199999,9.66666666666667,1,3138050.20703704,16,8.59259259259259,3061948.79296296,1.97574882202222,"Small Core Defense Capacitor Safeguard II",200
"62",32057,1783763.66666667,20,5,489968.685714286,15.4880952380952,16.8571428571429,1293794.98095238,3.64056667022763,"Small Drone Speed Augmentor I",200
"63",32817,3909999.998,15.8666666666667,1,977971.260416667,15.875,38.0416666666667,2932028.73758333,3.99807249584629,"Medium Mercoxit Mining Crystal Optimization I",200
"64",33001,1100000.005,22.6666666666667,1,232093.684166667,14.3333333333333,63.8333333333333,867906.320833333,4.73946548330065,"Ladar Sensor Compensation",0
"65",33272,3e+06,11.6666666666667,1,906278.173333333,16.2083333333333,19.4583333333333,2093721.82666667,3.3102419193942,"Survey Probe Launcher II",0
"66",34747,6999999,22.6666666666667,1,616581.587407407,16.1111111111111,4.40740740740741,6383417.41259259,11.3529160503049,"Probe Vherokior SKIN (Permanent)",0
"67",37588,3e+06,17.6666666666667,1,181203.974137931,15.6666666666667,6.72413793103448,2818796.02586207,16.5559282806702,"Iteron Mark V Valimor Legacy SKIN (Permanent)",0
"68",40598,7500000,11.6666666666667,1,601439.488148148,16,17.1481481481481,6898560.51185185,12.4700824402015,"Caracal Matigu Seabeast SKIN (Permanent)",0
"69",41476,1250000,4.66666666666667,1,488905.711153846,15.8974358974359,11.4615384615385,761094.288846154,2.55673020683257,"Small Ancillary Remote Armor Repairer",20
"70",43894,928494.311428571,14.0952380952381,1.85714285714286,202065.059583333,16.5833333333333,40.7083333333333,726429.251845238,4.59502653919072,"Small Command Processor I",200
"71",44138,50000,21.6666666666667,1,144898.758148148,15.3703703703704,19.8148148148148,-94898.7581481482,0.345068519834233,"Punisher Glacial Drift SKIN (Permanent)",0
"72",44151,5499999.95,27.6666666666667,1,426198.380689655,15.6666666666667,11.4137931034483,5073801.56931034,12.9047884722137,"Griffin Glacial Drift SKIN (Permanent)",0
"73",44152,3e+06,20.6666666666667,1,1320426.36827586,15.6666666666667,10.4137931034483,1679573.63172414,2.27199340461311,"Condor Glacial Drift SKIN (Permanent)",0
"74",44186,4999999,14.6666666666667,1,1238317.03310345,15.6666666666667,26.7241379310345,3761681.96689655,4.03773740192291,"Venture Glacial Drift SKIN (Permanent)",0
"75",45767,6800000,12.6666666666667,1,183459.010689655,15.6666666666667,12.9310344827586,6616540.98931034,37.0655002141219,"Imperial Navy Slicer Exoplanets Hunter SKIN (Permanent)",0
"76",45770,1250000.5,10.1666666666667,1,62623.1037931035,15.6666666666667,21.1379310344828,1187377.3962069,19.9606922092172,"Dragoon Exoplanets Hunter SKIN (Permanent)",0
"77",45774,7500000,14.3333333333333,2,100678.108928571,15.2380952380952,20.0357142857143,7399321.89107143,74.4948438127802,"Arbitrator Exoplanets Hunter SKIN (Permanent)",0
"78",45777,1,26.6666666666667,1,34217.2131034483,15.6666666666667,16.6206896551724,-34216.2131034483,2.92250569026974e-05,"Omen Exoplanets Hunter SKIN (Permanent)",0
"79",45787,6500000,13.6666666666667,1,276247.162758621,15.6666666666667,12.6551724137931,6223752.83724138,23.5296534273533,"Harbinger Exoplanets Hunter SKIN (Permanent)",0
"80",45815,1,26.6666666666667,1,52633.8278571429,15.2380952380952,24.4285714285714,-52632.8278571429,1.899918817826e-05,"Heron Exoplanets Hunter SKIN (Permanent)",0
"81",45823,1250000,26.6666666666667,1,66333.1764285714,15.2380952380952,10.6071428571429,1183666.82357143,18.8442656797239,"Crow Exoplanets Hunter SKIN (Permanent)",0
"82",45829,1166666.33333333,25,1,306554.063103448,15.6666666666667,24.5862068965517,860112.270229885,3.80574415332292,"Cormorant Exoplanets Hunter SKIN (Permanent)",0
"83",45834,1,21.6666666666667,1,677855.3825,15.3809523809524,22.7857142857143,-677854.3825,1.47524092279373e-06,"Caracal Exoplanets Hunter SKIN (Permanent)",0
"84",45835,3520708.45083333,16.5,1.25,133276.397241379,15.6666666666667,22.7931034482759,3387432.05359195,26.4165938133585,"Moa Exoplanets Hunter SKIN (Permanent)",0
"85",45836,1,21.6666666666667,1,90876.0713793103,15.6666666666667,18.0344827586207,-90875.0713793103,1.10039968148058e-05,"Osprey Exoplanets Hunter SKIN (Permanent)",0
"86",45848,5e+06,28.6666666666667,1,186166.297857143,15.2380952380952,12.3214285714286,4813833.70214286,26.8577076385588,"Naga Exoplanets Hunter SKIN (Permanent)",0
"87",45854,1,9.66666666666667,1,1258632.31,15.6666666666667,8.93103448275862,-1258631.31,7.94513212520343e-07,"Scorpion Exoplanets Hunter SKIN (Permanent)",0
"88",45866,6999999.99,9.66666666666667,1,388905.911428571,15.6309523809524,8.14285714285714,6611094.07857143,17.9992121083653,"Bustard Exoplanets Hunter SKIN (Permanent)",0
"89",45882,10000,18.6666666666667,1,545479.037931034,15.6666666666667,15,-535479.037931034,0.0183325101509479,"Ares Exoplanets Hunter SKIN (Permanent)",0
"90",45885,4333333.66666667,17.6666666666667,1,194719.707241379,15.6666666666667,12.7931034482759,4138613.95942529,22.2542121085616,"Federation Navy Comet Exoplanets Hunter SKIN (Permanent)",0
"91",45887,4374999.995,10.6666666666667,1,222000.089310345,15.6666666666667,20.7586206896552,4152999.90568966,19.7071992565011,"Algos Exoplanets Hunter SKIN (Permanent)",0
"92",45905,2890000,28.6666666666667,3,834457.153448276,15.6666666666667,14.0689655172414,2055542.84655172,3.46332940889473,"Brutix Exoplanets Hunter SKIN (Permanent)",0
"93",45907,2100000.64666667,24.6666666666667,1,261324.008965517,15.6666666666667,14.6896551724138,1838676.63770115,8.03600348463876,"Talos Exoplanets Hunter SKIN (Permanent)",0
"94",45922,5750000,26.1666666666667,1,475453.860344828,15.6666666666667,13.3793103448276,5274546.13965517,12.0937076750828,"Epithal Exoplanets Hunter SKIN (Permanent)",0
"95",45923,5000,15.6666666666667,1,218023.335172414,15.6666666666667,13.6551724137931,-213023.335172414,0.0229333249858139,"Iteron Mark V Exoplanets Hunter SKIN (Permanent)",0
"96",45925,1,21.6666666666667,1,189115.725357143,15.9166666666667,12.25,-189114.725357143,5.28776757253534e-06,"Miasmos Exoplanets Hunter SKIN (Permanent)",0
"97",45942,1,9.66666666666667,1,153119.123793103,15.6666666666667,16.2413793103448,-153118.123793103,6.53086286825422e-06,"Hound Exoplanets Hunter SKIN (Permanent)",0
"98",45949,5250000.25,16.9166666666667,1.25,42980.8874074074,14.962962962963,18.6296296296296,5207019.36259259,122.147320976328,"Talwar Exoplanets Hunter SKIN (Permanent)",0
"99",45955,1,21.6666666666667,1,128476.440689655,15.6666666666667,19.1724137931034,-128475.440689655,7.78352820666614e-06,"Rupture Exoplanets Hunter SKIN (Permanent)",0
"100",45969,4975000,24.4166666666667,1,938973.208571429,15.1666666666667,11,4036026.79142857,5.29834073494925,"Tornado Exoplanets Hunter SKIN (Permanent)",0
"101",45973,6e+06,12.6666666666667,1,1085026.1962069,15.6666666666667,9.62068965517241,4914973.8037931,5.52982040523554,"Maelstrom Exoplanets Hunter SKIN (Permanent)",0
"102",45977,1,21.6666666666667,1,2373265.83357143,15.8095238095238,5.32142857142857,-2373264.83357143,4.21360298477454e-07,"Vargur Exoplanets Hunter SKIN (Permanent)",0
"103",46707,7399999.99,23.6666666666667,1,3109170.60896552,15.6666666666667,11.1379310344828,4290829.38103448,2.38005594439288,"Magnate Headhunter SKIN (Permanent)",0
"104",46722,7500000,26.1666666666667,1,1984245.66448276,15.6666666666667,12.2068965517241,5515754.33551724,3.77977391320397,"Slasher Headhunter SKIN (Permanent)",0
"105",46794,3e+06,10.6666666666667,1,1212904.61586207,15.6666666666667,8.51724137931035,1787095.38413793,2.47340142066139,"Augoror Navy Issue Glacial Drift SKIN (Permanent)",0
