,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
10,42,37.301886792452834,1269.8488679245283,2190.622641509434,42,1.0,1500.0,3.5,42,280,Spiced Wine,"Luxury goods are always solid commodities for inter-stellar trading. Spiced wine is not the rarest of luxury goods, but it can still be sold at small outposts and bases that don't manufacture any themselves.",500.0,0.5,0.0,1,,1500.0,1,492.0,27.0,,0,1.1812429320440598
11,44,88.61538461538461,10048.108461538459,462207.76923076925,44,2.090909090909091,12128.35696969697,1596.6060606060605,44,1034,Enriched Uranium,"Enriched Uranium is used in many kinds of manufacturing and as a fuel, making it a steady trade commodity. Enriched Uranium is generally manufactured by combining standard semiconductor PVD methods with ionic separation by means of mass spectrometry.",0.0,1.5,0.0,1,,5000.0,1,1335.0,29.0,,0,1.2070288667883273
12,178,119.41509433962264,2.3443396226415096,1057076.3018867925,178,1.7,4.3870000000000005,6310.0,178,83,Carbonized Lead S,"Small Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem. 

60% increased optimal range.
5% increased tracking speed.",0.01,0.0025,0.0,100,,200.0,1,113.0,1004.0,,1308,1.8713158953722335
13,179,110.0754716981132,2.7450943396226415,530627.1132075472,179,1.6666666666666667,22.0,2668.3333333333335,179,83,Nuclear S,"Small Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",0.01,0.0025,0.0,100,,300.0,1,113.0,1288.0,,1288,8.014296515224414
14,180,115.11320754716981,4.2083018867924515,630437.716981132,180,2.0,14.0,2000.0,180,83,Proton S,"Small Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",0.01,0.0025,0.0,100,,400.0,1,113.0,1290.0,,1290,3.326757532281206
15,181,119.64150943396227,5.056226415094339,249830.45283018867,181,1.4,15.680000000000001,12520.0,181,83,Depleted Uranium S,"Small projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead. 

20% tracking speed bonus.",0.01,0.0025,0.0,100,,500.0,1,113.0,1285.0,,1285,3.1011269497723717
16,182,125.01886792452831,8.376603773584906,480831.8490566038,182,1.5263157894736843,6.342105263157895,2255.4736842105262,182,83,Titanium Sabot S,"Small Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",0.01,0.0025,0.0,100,,600.0,1,113.0,1291.0,,1291,0.7571213148647815
17,183,142.49056603773585,13.178867924528301,1341490.7735849055,183,1.2,24.2,2900.0,183,83,Fusion S,"Small Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",0.01,0.0025,0.0,100,,700.0,1,113.0,1287.0,,1287,1.8362730500515405
18,184,153.0943396226415,16.349622641509438,1084596.1698113207,184,4.551020408163265,23.56346938775511,10377.285714285714,184,83,Phased Plasma S,"Small Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",0.01,0.0025,0.0,100,,800.0,1,113.0,1289.0,,1289,1.441224051736259
19,185,201.0188679245283,23.27396226415094,2530316.169811321,185,3.5510204081632653,30.439183673469387,12745.0,185,83,EMP S,"Small projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",0.01,0.0025,0.0,100,,1000.0,1,113.0,1286.0,,1286,1.3078642702946672
20,186,72.75471698113208,4.783018867924528,257077.8679245283,186,1.5384615384615385,28.37692307692307,3572.076923076923,186,83,Carbonized Lead M,"Medium Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem.

60% increased optimal range.
5% increased tracking speed.",0.05,0.0125,0.0,100,,800.0,1,112.0,1292.0,,1292,5.93284782278865
21,187,69.43396226415095,17.651509433962264,259197.28301886792,187,1.0,58.5,3953.25,187,83,Nuclear M,"Medium Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",0.05,0.0125,0.0,100,,1200.0,1,112.0,1296.0,,1296,3.3141641636291728
22,188,70.35849056603773,21.21339622641509,255427.81132075473,188,1.0,50.0,100.0,188,83,Proton M,"Medium Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1.0,0.0125,0.0,100,,1650.0,1,112.0,1298.0,,1298,2.357001182947764
23,189,77.54716981132076,28.746415094339614,420062.11320754717,189,1.0,50.5,3050.0,189,83,Depleted Uranium M,"Medium Projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead.

20% tracking speed bonus.",1.0,0.0125,0.0,100,,2050.0,1,112.0,1293.0,,1293,1.7567407913045767
24,190,82.05660377358491,20.23377358490566,363635.58490566036,190,1.7619047619047619,46.39809523809524,5229.761904761905,190,83,Titanium Sabot M,"Medium Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1.0,0.0125,0.0,100,,2350.0,1,112.0,1299.0,,1299,2.293101434756989
25,191,97.09433962264151,32.98830188679246,825795.2264150943,191,2.5384615384615383,77.49076923076925,26731.923076923078,191,83,Fusion M,"Medium Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1.0,0.0125,0.0,100,,2750.0,1,112.0,1295.0,,1295,2.3490378345844545
26,192,115.32075471698113,59.795471698113204,1129906.0,192,3.675675675675676,112.77,20567.37837837838,192,83,Phased Plasma M,"Medium Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1.0,0.0125,0.0,100,,3250.0,1,112.0,1297.0,,1297,1.8859287634578248
27,193,131.18867924528303,63.71905660377359,1869490.358490566,193,5.285714285714286,95.17653061224489,24201.73469387755,193,83,EMP M,"Medium Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1.0,0.0125,0.0,100,,4000.0,1,112.0,1294.0,,1294,1.4936902032948227
28,194,55.905660377358494,15.144150943396223,189739.49056603774,194,1.5454545454545454,31.63727272727273,9349.0,194,83,Carbonized Lead L,"Large Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,2000.0,1,109.0,1300.0,,1300,2.0890753694625923
29,195,54.39622641509434,23.548113207547182,177658.71698113208,195,1.4444444444444444,45.76777777777777,22547.444444444445,195,83,Nuclear L,"Large Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,3000.0,1,109.0,1304.0,,1304,1.9435857715814437
30,196,54.528301886792455,16.60132075471698,134705.7358490566,196,1.6666666666666667,75.32000000000001,4798.0,196,83,Proton L,"Large Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,4000.0,1,109.0,1306.0,,1306,4.536988418743679
31,197,61.54716981132076,70.39377358490569,420582.1886792453,197,2.0,121.3,13748.666666666666,197,83,Depleted Uranium L,"Large Projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead.

20% tracking speed bonus.",1.0,0.025,0.0,100,,5000.0,1,109.0,1301.0,,1301,1.7231637660920904
32,198,64.83018867924528,111.91943396226418,409048.8301886792,198,1.3333333333333333,212.43666666666664,1133.3333333333333,198,83,Titanium Sabot L,"Large Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1.0,0.025,0.0,100,,6000.0,1,109.0,1307.0,,1307,1.8981213462739082
33,199,75.79245283018868,173.27867924528294,917808.1320754717,199,2.2857142857142856,360.57142857142856,62205.57142857143,199,83,Fusion L,"Large Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1.0,0.025,0.0,100,,7000.0,1,109.0,1303.0,,1303,2.0808759054599277
34,200,83.64150943396227,193.2639622641509,840771.1698113207,200,2.4285714285714284,315.5128571428572,7806.571428571428,200,83,Phased Plasma L,"Large Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1.0,0.025,0.0,100,,8000.0,1,109.0,1305.0,,1305,1.6325488386273377
35,201,92.41509433962264,221.9537735849057,1144989.9433962265,201,8.357142857142858,288.9916666666666,38695.333333333336,201,83,EMP L,"Large Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1.0,0.025,0.0,100,,10000.0,1,109.0,1302.0,,1302,1.302035383309743
36,202,168.37735849056602,313.29660377358493,1250141.8301886793,202,1.8076923076923077,267.67846153846153,12504.384615384615,202,386,Mjolnir Cruise Missile,"The mother of all missiles, the Mjolnir cruise missile delivers a tremendous payload, guaranteed to get its victims acquainted with their personal god in a quick, but painful manner.",1250.0,0.05,0.0,100,,15000.0,1,921.0,182.0,,20041,0.8543931160259529
37,203,215.73584905660377,204.9569811320754,2527450.5094339624,203,1.1666666666666667,274.6758333333333,5977.416666666667,203,386,Scourge Cruise Missile,"The first Minmatar-made large missile. Constructed of reactionary alloys, the Scourge cruise missile is built to get to the target. Guidance and propulsion systems are of Gallente origin and were initially used in drones, making this a nimble projectile despite its heavy payload.",1250.0,0.05,0.0,100,,10000.0,1,921.0,183.0,,20043,1.3401633446012295
38,204,174.58490566037736,205.4292452830188,1356483.1886792453,204,1.6896551724137931,293.9820689655172,8968.206896551725,204,386,Inferno Cruise Missile,"An Amarr creation with powerful capabilities, the Inferno cruise missile was for a long time confined solely to the Amarr armed forces, but exports began some years ago and the missile is now found throughout the universe.",1250.0,0.05,0.0,100,,12500.0,1,921.0,184.0,,20040,1.4310624008791917
39,205,153.50943396226415,278.2794339622641,1459384.6603773586,205,1.2857142857142858,284.0342857142858,4504.285714285715,205,386,Nova Cruise Missile,A very basic missile for large launchers with reasonable payload. Utilizes the now substandard technology of bulls-eye guidance systems.,1250.0,0.05,0.0,100,,7500.0,1,921.0,185.0,,20042,1.0206801187931196
40,206,243.37735849056602,21.975283018867934,1030546.5660377359,206,2.3333333333333335,126.62666666666667,3708.3333333333335,206,385,Nova Heavy Missile,"The be-all and end-all of medium-sized missiles, the Nova heavy missile is a must for those who want a guaranteed kill no matter the cost.",1000.0,0.03,0.0,100,,2000.0,1,924.0,186.0,,20050,5.762231437836102
41,207,281.39622641509436,63.16962264150942,1613749.8679245282,207,2.235294117647059,188.9455882352941,11883.264705882353,207,385,Mjolnir Heavy Missile,"First introduced by the armaments lab of the Wiyrkomi Corporation, the Mjolnir heavy missile is a solid investment with a large payload and steady performance.",1000.0,0.03,0.0,100,,3500.0,1,924.0,187.0,,20049,2.9910830607231773
42,208,297.8301886792453,67.76830188679247,1701152.358490566,208,1.6666666666666667,81.97416666666668,6733.333333333333,208,385,Inferno Heavy Missile,"Originally designed as a 'finisher' - the killing blow to a crippled ship - the Inferno heavy missile has since gone through various technological upgrades. The latest version has a lighter payload than the original, but much improved guidance systems.",1000.0,0.03,0.0,100,,3000.0,1,924.0,188.0,,20048,1.2096240334250254
43,209,430.92452830188677,50.87339622641508,6826978.886792453,209,1.8571428571428572,57.544761904761906,8443.666666666666,209,385,Scourge Heavy Missile,The Scourge heavy missile is an old relic from the Caldari-Gallente War that is still in widespread use because of its low price and versatility.,1000.0,0.03,0.0,100,,2500.0,1,924.0,189.0,,20051,1.13113662883161
44,210,528.1509433962265,12.271509433962262,4488587.226415094,210,5.313725490196078,19.043921568627457,8387.156862745098,210,384,Scourge Light Missile,"From its humble beginnings in tiny Minmatar design labs, the Scourge light missile has quickly established itself throughout the star cluster as a premier missile for light launchers.",700.0,0.015,0.0,100,,500.0,1,920.0,190.0,,20064,1.551880937802327
45,211,398.2641509433962,14.473584905660374,3219255.3584905663,211,1.5263157894736843,37.00842105263158,6391.8421052631575,211,384,Inferno Light Missile,The explosion the Inferno light missile creates upon impact is stunning enough for any display of fireworks - just ten times more deadly.,700.0,0.015,0.0,100,,624.0,1,920.0,191.0,,20061,2.5569629980308624
46,212,349.75471698113205,22.094905660377353,2384626.5094339624,212,2.8292682926829267,28.890243902439035,6713.243902439024,212,384,Mjolnir Light Missile,"An advanced missile with a volatile payload of magnetized plasma, the Mjolnir light missile is specifically engineered to take down shield systems.",700.0,0.015,0.0,100,,750.0,1,920.0,192.0,,20062,1.3075522632462613
47,213,309.22641509433964,12.480943396226413,1788776.5094339622,213,2.1875,31.510312500000012,4080.59375,213,384,Nova Light Missile,The Nova light missile is a tiny nuclear projectile based on a classic Minmatar design that has been in use since the early days of the Minmatar Resistance.,700.0,0.015,0.0,100,,370.0,1,920.0,193.0,,20063,2.5246739368697955
48,215,326.3207547169811,2.6169811320754715,2263025.886792453,215,3.156862745098039,6.719803921568633,6039.176470588235,215,85,Iron Charge S,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.01,0.0025,0.0,100,,200.0,1,107.0,1311.0,,1311,2.5677693427767667
49,216,282.33962264150944,6.190377358490566,619290.2452830189,216,1.5,9.5,3061.0,216,85,Tungsten Charge S,"Consists of two components: a shell of titanium and a core of tungsten atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

40% increased optimal range.
27% reduced capacitor need.",0.01,0.0025,0.0,100,,300.0,1,107.0,1315.0,,1315,1.5346398853972996
50,217,302.2641509433962,5.57132075471698,958228.962264151,217,1.0,34.666666666666664,2000.0,217,85,Iridium Charge S,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.01,0.0025,0.0,100,,400.0,1,107.0,1310.0,,1310,6.222342635238871
51,218,283.6981132075472,7.480000000000002,582712.7924528302,218,1.0,19.5,200.0,218,85,Lead Charge S,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.01,0.0025,0.0,100,,500.0,1,107.0,1312.0,,1312,2.606951871657753
