,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
10,42,38.65384615384615,1113.3857692307693,1543.6153846153845,42,1.0,1500.0,3.5,42,280,Spiced Wine,"Luxury goods are always solid commodities for inter-stellar trading. Spiced wine is not the rarest of luxury goods, but it can still be sold at small outposts and bases that don't manufacture any themselves.",500,0.5,0.0,1,,1500.0,1,492.0,27.0,,0,1.3472419366706474
11,44,90.6,9341.816799999999,452755.8,44,2.057142857142857,12132.450857142858,1648.2285714285715,44,1034,Enriched Uranium,"Enriched Uranium is used in many kinds of manufacturing and as a fuel, making it a steady trade commodity. Enriched Uranium is generally manufactured by combining standard semiconductor PVD methods with ionic separation by means of mass spectrometry.",0,1.5,0.0,1,,5000.0,1,1335.0,29.0,,0,1.2987249821836433
12,178,121.61538461538461,3.1065384615384612,1134154.6538461538,178,1.7,4.3870000000000005,6310.0,178,83,Carbonized Lead S,"Small Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem. 

60% increased optimal range.
5% increased tracking speed.",0.01,0.0025,0.0,100,,200.0,1,113.0,1004.0,,1308,1.4121827411167516
13,180,119.84615384615384,3.708461538461539,851410.7692307692,180,2.0,14.0,2000.0,180,83,Proton S,"Small Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",0.01,0.0025,0.0,100,,400.0,1,113.0,1290.0,,1290,3.775150383737813
14,182,128.42307692307693,8.938076923076924,555012.0384615385,182,1.75,6.325,2327.7,182,83,Titanium Sabot S,"Small Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",0.01,0.0025,0.0,100,,600.0,1,113.0,1291.0,,1291,0.7076466285124144
15,183,149.0,14.931153846153846,1725446.2692307692,183,1.1666666666666667,23.833333333333332,2833.3333333333335,183,83,Fusion S,"Small Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",0.01,0.0025,0.0,100,,700.0,1,113.0,1287.0,,1287,1.5962151069438362
16,184,153.42307692307693,15.220769230769234,1090723.2692307692,184,4.384615384615385,23.559230769230776,10120.75,184,83,Phased Plasma S,"Small Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",0.01,0.0025,0.0,100,,800.0,1,113.0,1289.0,,1289,1.5478344367514025
17,185,204.46153846153845,23.453461538461532,2747816.8076923075,185,3.519230769230769,30.779038461538462,12389.057692307691,185,83,EMP S,"Small projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",0.01,0.0025,0.0,100,,1000.0,1,113.0,1286.0,,1286,1.3123452336050119
18,186,73.73076923076923,4.462307692307692,302728.3461538461,186,1.5,28.13571428571428,3388.3571428571427,186,83,Carbonized Lead M,"Medium Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem.

60% increased optimal range.
5% increased tracking speed.",0.05,0.0125,0.0,100,,800.0,1,112.0,1292.0,,1292,6.305193685817715
19,187,69.96153846153847,17.59884615384615,226151.96153846153,187,1.0,58.5,3953.25,187,83,Nuclear M,"Medium Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",0.05,0.0125,0.0,100,,1200.0,1,112.0,1296.0,,1296,3.324081561291169
20,188,70.26923076923077,17.05076923076923,283499.07692307694,188,1.0,50.0,100.0,188,83,Proton M,"Medium Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1,0.0125,0.0,100,,1650.0,1,112.0,1298.0,,1298,2.932419020120906
21,189,80.34615384615384,29.98461538461538,429530.0,189,1.1666666666666667,58.166666666666664,3200.0,189,83,Depleted Uranium M,"Medium Projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead.

20% tracking speed bonus.",1,0.0125,0.0,100,,2050.0,1,112.0,1293.0,,1293,1.9398837010432701
22,190,81.53846153846153,15.962307692307693,464401.26923076925,190,1.7727272727272727,46.652727272727276,5219.318181818182,190,83,Titanium Sabot M,"Medium Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1,0.0125,0.0,100,,2350.0,1,112.0,1299.0,,1299,2.922680615611077
23,191,101.11538461538461,31.41961538461538,1014900.1153846154,191,2.4642857142857144,77.48964285714287,25054.64285714286,191,83,Fusion M,"Medium Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1,0.0125,0.0,100,,2750.0,1,112.0,1295.0,,1295,2.4662823496905593
24,192,113.96153846153847,58.209230769230764,1235266.4615384615,192,3.475,111.66225,19200.525,192,83,Phased Plasma M,"Medium Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1,0.0125,0.0,100,,3250.0,1,112.0,1297.0,,1297,1.9182911116397083
25,193,125.1923076923077,72.2223076923077,1737464.3846153845,193,5.1923076923076925,95.12576923076921,25753.94230769231,193,83,EMP M,"Medium Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1,0.0125,0.0,100,,4000.0,1,112.0,1294.0,,1294,1.3171244767757668
26,194,56.53846153846154,15.866923076923078,270254.8461538461,194,1.5454545454545454,31.63727272727273,9349.0,194,83,Carbonized Lead L,"Large Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem.

60% increased optimal range.
5% increased tracking speed.",1,0.025,0.0,100,,2000.0,1,109.0,1300.0,,1300,1.9939135378607915
27,195,54.73076923076923,23.543846153846157,176616.88461538462,195,1.4,45.690999999999995,20382.7,195,83,Nuclear L,"Large Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",1,0.025,0.0,100,,3000.0,1,109.0,1304.0,,1304,1.940676969320743
28,196,54.92307692307692,11.705384615384618,148475.42307692306,196,1.6666666666666667,75.32000000000001,4798.0,196,83,Proton L,"Large Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1,0.025,0.0,100,,4000.0,1,109.0,1306.0,,1306,6.434645462311887
29,198,66.34615384615384,104.73730769230768,377714.6923076923,198,1.3333333333333333,212.43666666666664,1133.3333333333333,198,83,Titanium Sabot L,"Large Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1,0.025,0.0,100,,6000.0,1,109.0,1307.0,,1307,2.0282807659210893
30,199,77.65384615384616,182.99269230769227,853002.3461538461,199,2.2857142857142856,360.57142857142856,62205.57142857143,199,83,Fusion L,"Large Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1,0.025,0.0,100,,7000.0,1,109.0,1303.0,,1303,1.970414359307569
31,200,82.5,190.66000000000003,760909.8846153846,200,2.4285714285714284,315.5128571428572,7806.571428571428,200,83,Phased Plasma L,"Large Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1,0.025,0.0,100,,8000.0,1,109.0,1305.0,,1305,1.6548455740210697
32,201,95.84615384615384,250.30769230769226,1242794.576923077,201,8.11111111111111,293.49399999999997,37595.6,201,83,EMP L,"Large Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1,0.025,0.0,100,,10000.0,1,109.0,1302.0,,1302,1.1725328826060235
33,202,174.6153846153846,340.1861538461538,1278606.7692307692,202,1.7333333333333334,292.4183333333333,13337.133333333333,202,386,Mjolnir Cruise Missile,"The mother of all missiles, the Mjolnir cruise missile delivers a tremendous payload, guaranteed to get its victims acquainted with their personal god in a quick, but painful manner.",1250,0.05,0.0,100,,15000.0,1,921.0,182.0,,20041,0.8595832899935631
34,203,218.07692307692307,214.84346153846153,2654688.9615384615,203,1.1666666666666667,274.6758333333333,5977.416666666667,203,386,Scourge Cruise Missile,"The first Minmatar-made large missile. Constructed of reactionary alloys, the Scourge cruise missile is built to get to the target. Guidance and propulsion systems are of Gallente origin and were initially used in drones, making this a nimble projectile despite its heavy payload.",1250,0.05,0.0,100,,10000.0,1,921.0,183.0,,20043,1.2784928680929883
35,204,180.3846153846154,196.92538461538464,1511684.5,204,1.625,296.67125,8689.9375,204,386,Inferno Cruise Missile,"An Amarr creation with powerful capabilities, the Inferno cruise missile was for a long time confined solely to the Amarr armed forces, but exports began some years ago and the missile is now found throughout the universe.",1250,0.05,0.0,100,,12500.0,1,921.0,184.0,,20040,1.506516036921442
36,205,157.6153846153846,296.5696153846153,1238362.5384615385,205,1.2857142857142858,284.0342857142858,4504.285714285715,205,386,Nova Cruise Missile,A very basic missile for large launchers with reasonable payload. Utilizes the now substandard technology of bulls-eye guidance systems.,1250,0.05,0.0,100,,7500.0,1,921.0,185.0,,20042,0.9577322523277622
37,206,245.96153846153845,21.672692307692312,931819.1153846154,206,2.25,161.1925,5781.25,206,385,Nova Heavy Missile,"The be-all and end-all of medium-sized missiles, the Nova heavy missile is a must for those who want a guaranteed kill no matter the cost.",1000,0.03,0.0,100,,2000.0,1,924.0,186.0,,20050,7.437585405242327
38,207,279.7692307692308,55.58576923076924,1503048.6538461538,207,2.27027027027027,184.40594594594594,12737.027027027027,207,385,Mjolnir Heavy Missile,"First introduced by the armaments lab of the Wiyrkomi Corporation, the Mjolnir heavy missile is a solid investment with a large payload and steady performance.",1000,0.03,0.0,100,,3500.0,1,924.0,187.0,,20049,3.3175028158802364
39,208,302.96153846153845,61.898076923076935,1726324.7692307692,208,1.5714285714285714,94.54428571428572,6135.714285714285,208,385,Inferno Heavy Missile,"Originally designed as a 'finisher' - the killing blow to a crippled ship - the Inferno heavy missile has since gone through various technological upgrades. The latest version has a lighter payload than the original, but much improved guidance systems.",1000,0.03,0.0,100,,3000.0,1,924.0,188.0,,20048,1.5274187893071292
40,209,419.2307692307692,49.87615384615386,6587992.192307692,209,1.8181818181818181,57.29272727272728,10332.59090909091,209,385,Scourge Heavy Missile,The Scourge heavy missile is an old relic from the Caldari-Gallente War that is still in widespread use because of its low price and versatility.,1000,0.03,0.0,100,,2500.0,1,924.0,189.0,,20051,1.1486997864640947
41,210,528.0769230769231,11.45576923076923,4180035.8076923075,210,5.092592592592593,18.96888888888889,8140.833333333333,210,384,Scourge Light Missile,"From its humble beginnings in tiny Minmatar design labs, the Scourge light missile has quickly established itself throughout the star cluster as a premier missile for light launchers.",700,0.015,0.0,100,,500.0,1,920.0,190.0,,20064,1.655837203663291
42,211,393.34615384615387,11.955384615384615,2903653.6923076925,211,1.4761904761904763,36.0952380952381,6711.428571428572,211,384,Inferno Light Missile,The explosion the Inferno light missile creates upon impact is stunning enough for any display of fireworks - just ten times more deadly.,700,0.015,0.0,100,,624.0,1,920.0,191.0,,20061,3.0191615959213443
43,212,349.5,20.57538461538462,2662034.846153846,212,2.75,28.483863636363647,6900.977272727273,212,384,Mjolnir Light Missile,"An advanced missile with a volatile payload of magnetized plasma, the Mjolnir light missile is specifically engineered to take down shield systems.",700,0.015,0.0,100,,750.0,1,920.0,192.0,,20062,1.3843660358633443
44,213,318.3076923076923,11.106538461538461,1751854.2307692308,213,2.257142857142857,31.923142857142867,5907.285714285715,213,384,Nova Light Missile,The Nova light missile is a tiny nuclear projectile based on a classic Minmatar design that has been in use since the early days of the Minmatar Resistance.,700,0.015,0.0,100,,370.0,1,920.0,193.0,,20063,2.874265728038628
45,215,325.84615384615387,2.6603846153846153,2558202.0,215,3.1272727272727274,6.719818181818189,6094.109090909091,215,85,Iron Charge S,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.01,0.0025,0.0,100,,200.0,1,107.0,1311.0,,1311,2.525882213781595
46,216,288.6923076923077,6.415769230769229,782915.5,216,2.0,11.4,2891.0,216,85,Tungsten Charge S,"Consists of two components: a shell of titanium and a core of tungsten atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

40% increased optimal range.
27% reduced capacitor need.",0.01,0.0025,0.0,100,,300.0,1,107.0,1315.0,,1315,1.7768718901744507
47,217,310.61538461538464,5.758076923076923,1116770.7692307692,217,1.0,30.9975,1525.0,217,85,Iridium Charge S,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.01,0.0025,0.0,100,,400.0,1,107.0,1310.0,,1310,5.383307728274664
48,218,289.0,7.03923076923077,633142.3846153846,218,1.0,19.744999999999997,1329.5,218,85,Lead Charge S,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.01,0.0025,0.0,100,,500.0,1,107.0,1312.0,,1312,2.804993989727898
49,219,285.7307692307692,9.335384615384614,579652.7692307692,219,1.0,14.85,1500.0,219,85,Thorium Charge S,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.01,0.0025,0.0,100,,600.0,1,107.0,1314.0,,1314,1.5907218193803563
50,220,288.8076923076923,9.569615384615382,639146.2307692308,220,2.0,24.99,4566.666666666667,220,85,Uranium Charge S,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.01,0.0025,0.0,100,,700.0,1,107.0,1316.0,,1316,2.611390217434991
51,221,292.2692307692308,9.792307692307691,447821.26923076925,221,1.0,13.137500000000001,999.25,221,85,Plutonium Charge S,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.01,0.0025,0.0,100,,800.0,1,107.0,1313.0,,1313,1.3416142969363711
