,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
20,187,70.15151515151516,16.275757575757574,202468.66666666666,187,1.0,58.5,3953.25,187,83,Nuclear M,"Medium Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",0.05,0.0125,0.0,100,,1200.0,1,112.0,1296.0,,1296,3.5943027369204996
21,188,71.78787878787878,16.429090909090913,253534.12121212122,188,1.0,50.0,100.0,188,83,Proton M,"Medium Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1.0,0.0125,0.0,100,,1650.0,1,112.0,1298.0,,1298,3.0433820274457717
22,189,81.93939393939394,29.844848484848484,383970.30303030304,189,1.125,58.625,3900.0,189,83,Depleted Uranium M,"Medium Projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead.

20% tracking speed bonus.",1.0,0.0125,0.0,100,,2050.0,1,112.0,1293.0,,1293,1.9643256031191618
23,190,82.33333333333333,16.270606060606063,412349.51515151514,190,1.826086956521739,46.5804347826087,5644.565217391304,190,83,Titanium Sabot M,"Medium Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1.0,0.0125,0.0,100,,2350.0,1,112.0,1299.0,,1299,2.862858003512724
24,191,101.48484848484848,32.72666666666666,986931.7575757576,191,2.7,78.54866666666668,24270.8,191,83,Fusion M,"Medium Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1.0,0.0125,0.0,100,,2750.0,1,112.0,1295.0,,1295,2.400142595233246
25,192,114.78787878787878,58.091212121212116,1334854.4242424243,192,3.347826086956522,110.9236956521739,17356.543478260868,192,83,Phased Plasma M,"Medium Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1.0,0.0125,0.0,100,,3250.0,1,112.0,1297.0,,1297,1.9094746279475534
26,193,125.39393939393939,70.83636363636364,1580791.0,193,5.254237288135593,93.06711864406776,25262.949152542373,193,83,EMP M,"Medium Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1.0,0.0125,0.0,100,,4000.0,1,112.0,1294.0,,1294,1.313832527059478
27,194,57.15151515151515,15.649696969696969,225901.12121212122,194,1.5,32.223333333333336,8986.583333333334,194,83,Carbonized Lead L,"Large Projectile Ammo. This ammo uses a simple lead slug encased in a hard shell of crystalline carbon. It is fairly cheap and works very well against most armors. Shields, however, are a problem.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,2000.0,1,109.0,1300.0,,1300,2.059038804120518
28,195,55.21212121212121,22.466363636363642,155506.21212121213,195,1.4545454545454546,45.628181818181815,18611.545454545456,195,83,Nuclear L,"Large Projectile Ammo. Nuclear weapons are considered by most races to be crude and primitive. However, the Minmatar still favor them over more sophisticated weapons due to the abundance of materials for plutonium production in Minmatar space.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,3000.0,1,109.0,1304.0,,1304,2.03095536762028
29,196,54.93939393939394,11.709696969696973,171976.0303030303,196,1.6666666666666667,75.32000000000001,4798.0,196,83,Proton L,"Large Projectile Ammo. Emits a focused, high intensity proton burst upon impact. Fairly effective vs. both shields and armor.

60% increased optimal range.
5% increased tracking speed.",1.0,0.025,0.0,100,,4000.0,1,109.0,1306.0,,1306,6.432275762124113
30,197,61.93939393939394,46.92878787878788,412847.3939393939,197,2.0,121.3,13748.666666666666,197,83,Depleted Uranium L,"Large Projectile Ammo. Very commonly used by Minmatar pilots, this ammo is incendiary and also has great penetration. Just be careful handling it unless you want to wake up with an extra toe on your forehead.

20% tracking speed bonus.",1.0,0.025,0.0,100,,5000.0,1,109.0,1301.0,,1301,2.584767378038937
31,198,66.63636363636364,100.57030303030302,339483.9393939394,198,1.25,199.90499999999997,1600.0,198,83,Titanium Sabot L,"Large Projectile Ammo. This is among the most feared ammunition around. It has excellent penetration. Once the ship's outer layer is penetrated, the core explodes, spraying the interior with a cloud of fragmentation fletchets that cause considerable damage to the vulnerable interior structure.

20% increased tracking speed.",1.0,0.025,0.0,100,,6000.0,1,109.0,1307.0,,1307,1.987714006785544
32,199,79.42424242424242,193.4754545454545,913635.1212121212,199,2.2857142857142856,360.57142857142856,62205.57142857143,199,83,Fusion L,"Large Projectile Ammo. The destructive power of a fusion warhead is superior to most other projectile warheads available, although it has problems penetrating heavy shield systems.

50% reduced optimal range.",1.0,0.025,0.0,100,,7000.0,1,109.0,1303.0,,1303,1.8636546399053273
33,200,83.45454545454545,192.76969696969698,828494.0303030303,200,2.3333333333333335,321.1286666666667,7366.133333333333,200,83,Phased Plasma L,"Large Projectile Ammo. This ammo uses a similar plasma containment core as hybrid charges except that it is mounted in a standard cannon shell.

50% reduced optimal range.",1.0,0.025,0.0,100,,8000.0,1,109.0,1305.0,,1305,1.6658669475272738
34,201,94.6969696969697,243.48939393939392,1137965.8484848484,201,7.68,298.72999999999996,37212.04,201,83,EMP L,"Large Projectile Ammo. A new technology, this highly advanced ammunition emits a focused EM pulse. Very potent against shields.

50% reduced optimal range.",1.0,0.025,0.0,100,,10000.0,1,109.0,1302.0,,1302,1.226870686919348
35,202,175.1818181818182,332.68666666666655,1417801.606060606,202,1.71875,296.01687499999997,12679.59375,202,386,Mjolnir Cruise Missile,"The mother of all missiles, the Mjolnir cruise missile delivers a tremendous payload, guaranteed to get its victims acquainted with their personal god in a quick, but painful manner.",1250.0,0.05,0.0,100,,15000.0,1,921.0,182.0,,20041,0.8897767919764344
36,203,218.96969696969697,230.1851515151515,2613219.5454545454,203,1.4285714285714286,305.37642857142856,5330.642857142857,203,386,Scourge Cruise Missile,"The first Minmatar-made large missile. Constructed of reactionary alloys, the Scourge cruise missile is built to get to the target. Guidance and propulsion systems are of Gallente origin and were initially used in drones, making this a nimble projectile despite its heavy payload.",1250.0,0.05,0.0,100,,10000.0,1,921.0,183.0,,20043,1.326655635958029
37,204,180.6969696969697,196.28303030303027,1414159.6363636365,204,1.6571428571428573,298.042,9459.371428571429,204,386,Inferno Cruise Missile,"An Amarr creation with powerful capabilities, the Inferno cruise missile was for a long time confined solely to the Amarr armed forces, but exports began some years ago and the missile is now found throughout the universe.",1250.0,0.05,0.0,100,,12500.0,1,921.0,184.0,,20040,1.5184297875362418
38,205,158.54545454545453,281.96818181818173,1165208.393939394,205,1.3333333333333333,287.56666666666666,5877.666666666667,205,386,Nova Cruise Missile,A very basic missile for large launchers with reasonable payload. Utilizes the now substandard technology of bulls-eye guidance systems.,1250.0,0.05,0.0,100,,7500.0,1,921.0,185.0,,20042,1.0198550234015231
39,206,246.24242424242425,21.583333333333336,912806.8484848485,206,2.0,181.932,4725.0,206,385,Nova Heavy Missile,"The be-all and end-all of medium-sized missiles, the Nova heavy missile is a must for those who want a guaranteed kill no matter the cost.",1000.0,0.03,0.0,100,,2000.0,1,924.0,186.0,,20050,8.429281853281852
40,207,279.6060606060606,55.64121212121213,1666498.0303030303,207,2.1904761904761907,180.22857142857143,11672.761904761905,207,385,Mjolnir Heavy Missile,"First introduced by the armaments lab of the Wiyrkomi Corporation, the Mjolnir heavy missile is a solid investment with a large payload and steady performance.",1000.0,0.03,0.0,100,,3500.0,1,924.0,187.0,,20049,3.2391201513718064
41,208,302.4848484848485,61.38545454545456,1643927.9090909092,208,1.5,117.46750000000002,5431.25,208,385,Inferno Heavy Missile,"Originally designed as a 'finisher' - the killing blow to a crippled ship - the Inferno heavy missile has since gone through various technological upgrades. The latest version has a lighter payload than the original, but much improved guidance systems.",1000.0,0.03,0.0,100,,3000.0,1,924.0,188.0,,20048,1.91360479237012
42,209,419.3939393939394,50.191515151515176,6823820.363636363,209,1.7692307692307692,75.2473076923077,9450.153846153846,209,385,Scourge Heavy Missile,The Scourge heavy missile is an old relic from the Caldari-Gallente War that is still in widespread use because of its low price and versatility.,1000.0,0.03,0.0,100,,2500.0,1,924.0,189.0,,20051,1.4992037491826173
43,210,530.1212121212121,11.412424242424244,4201083.575757576,210,4.836065573770492,18.683278688524595,7625.295081967213,210,384,Scourge Light Missile,"From its humble beginnings in tiny Minmatar design labs, the Scourge light missile has quickly established itself throughout the star cluster as a premier missile for light launchers.",700.0,0.015,0.0,100,,500.0,1,920.0,190.0,,20064,1.6370999089809393
44,211,394.6060606060606,11.768181818181818,2929421.1515151514,211,1.5,35.34708333333334,7205.833333333333,211,384,Inferno Light Missile,The explosion the Inferno light missile creates upon impact is stunning enough for any display of fireworks - just ten times more deadly.,700.0,0.015,0.0,100,,624.0,1,920.0,191.0,,20061,3.0036146517316857
45,212,353.1515151515151,20.429090909090917,2806994.515151515,212,2.68,27.986400000000007,6737.16,212,384,Mjolnir Light Missile,"An advanced missile with a volatile payload of magnetized plasma, the Mjolnir light missile is specifically engineered to take down shield systems.",700.0,0.015,0.0,100,,750.0,1,920.0,192.0,,20062,1.3699288002847987
46,213,316.1212121212121,10.950909090909091,1723384.5151515151,213,2.2564102564102564,31.596923076923087,5818.102564102564,213,384,Nova Light Missile,The Nova light missile is a tiny nuclear projectile based on a classic Minmatar design that has been in use since the early days of the Minmatar Resistance.,700.0,0.015,0.0,100,,370.0,1,920.0,193.0,,20063,2.8853242059285567
47,215,330.1212121212121,2.660606060606061,2819582.4545454546,215,3.098360655737705,6.717704918032795,5983.540983606557,215,85,Iron Charge S,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.01,0.0025,0.0,100,,200.0,1,107.0,1311.0,,1311,2.5248777026774736
48,216,290.75757575757575,6.074545454545452,694353.4848484849,216,1.8333333333333333,12.831666666666665,5742.5,216,85,Tungsten Charge S,"Consists of two components: a shell of titanium and a core of tungsten atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

40% increased optimal range.
27% reduced capacitor need.",0.01,0.0025,0.0,100,,300.0,1,107.0,1315.0,,1315,2.112366556919087
49,217,311.969696969697,5.715151515151515,994216.9393939395,217,1.0,28.796,2022.0,217,85,Iridium Charge S,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.01,0.0025,0.0,100,,400.0,1,107.0,1310.0,,1310,5.038536585365854
50,218,291.3636363636364,7.208484848484848,736354.3333333334,218,1.0,19.744999999999997,1329.5,218,85,Lead Charge S,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.01,0.0025,0.0,100,,500.0,1,107.0,1312.0,,1312,2.7391331763914577
51,219,285.8484848484849,9.366363636363635,563597.8181818182,219,1.25,17.419999999999998,1150.0,219,85,Thorium Charge S,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.01,0.0025,0.0,100,,600.0,1,107.0,1314.0,,1314,1.859846646607784
