"","average","date","highest","lowest","order_count","volume","type_id","region","today","datediff","dolvol"
"662",825684.03,"2018-01-09",1e+06,746695.71,22,60,1319,"Catch",2018-01-28,18.6666666666667,2653984.38214286
"663",673920.58,"2018-01-10",749999.83,530000,17,46,1319,"Catch",2018-01-28,17.6666666666667,1754736.6045283
"666",741212.02,"2018-01-13",749999.67,687955.99,30,69,1319,"Catch",2018-01-28,14.6666666666667,3487065.63954545
"669",805404.48,"2018-01-16",899999.98,789995.97,31,63,1319,"Catch",2018-01-28,11.6666666666667,4349184.192
"673",819216.62,"2018-01-20",1e+06,789895.98,27,79,1319,"Catch",2018-01-28,7.66666666666667,8441492.9973913
"675",1819516.87,"2018-01-22",2e+06,738999.99,23,55,1319,"Catch",2018-01-28,5.66666666666667,17660016.6794118
"676",1501139.24,"2018-01-23",2e+06,738999.99,24,58,1319,"Catch",2018-01-28,4.66666666666667,18657016.2685714
"677",837056.83,"2018-01-24",999999.49,738999.88,12,35,1319,"Catch",2018-01-28,3.66666666666667,7990087.92272727
"678",1034634.58,"2018-01-25",1100000,999998.99,17,60,1319,"Catch",2018-01-28,2.66666666666667,23279278.05
"679",1014770.79,"2018-01-26",1100000,738999.98,20,48,1319,"Catch",2018-01-28,1.66666666666667,29225398.752
"995",908571.43,"2017-12-30",908571.43,908571.43,1,1,3304,"Catch",2018-01-28,28.6666666666667,31694.3522093023
"996",5e+05,"2017-12-31",5e+05,5e+05,2,2,3304,"Catch",2018-01-28,27.6666666666667,36144.578313253
"997",694500,"2018-01-01",889000,5e+05,2,2,3304,"Catch",2018-01-28,26.6666666666667,52087.5
"998",5e+05,"2018-01-02",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,25.6666666666667,19480.5194805195
"999",5e+05,"2018-01-04",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,23.6666666666667,21126.7605633803
"1000",5e+05,"2018-01-06",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,21.6666666666667,23076.9230769231
"1001",5e+05,"2018-01-07",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,20.6666666666667,24193.5483870968
"1002",5e+05,"2018-01-09",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,18.6666666666667,26785.7142857143
"1003",5e+05,"2018-01-15",5e+05,5e+05,2,2,3304,"Catch",2018-01-28,12.6666666666667,78947.3684210526
"1004",694500,"2018-01-16",889000,5e+05,2,2,3304,"Catch",2018-01-28,11.6666666666667,119057.142857143
"1005",5e+05,"2018-01-17",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,10.6666666666667,46875
"1006",5e+05,"2018-01-19",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,8.66666666666667,57692.3076923077
"1007",5e+05,"2018-01-20",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,7.66666666666667,65217.3913043478
"1008",5e+05,"2018-01-22",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,5.66666666666667,88235.294117647
"1009",908571.41,"2018-01-24",908571.41,908571.41,1,1,3304,"Catch",2018-01-28,3.66666666666667,247792.202727273
"1010",5e+05,"2018-01-25",5e+05,5e+05,1,1,3304,"Catch",2018-01-28,2.66666666666667,187500
"1205",7e+05,"2017-12-30",1e+06,1e+05,3,3,3305,"Catch",2018-01-28,28.6666666666667,73255.8139534884
"1206",1e+06,"2018-01-01",1e+06,1e+06,3,3,3305,"Catch",2018-01-28,26.6666666666667,112500
"1207",1e+05,"2018-01-02",1e+05,1e+05,1,1,3305,"Catch",2018-01-28,25.6666666666667,3896.1038961039
"1208",1e+06,"2018-01-03",1e+06,1e+06,1,1,3305,"Catch",2018-01-28,24.6666666666667,40540.5405405405
"1209",350000,"2018-01-04",6e+05,1e+05,2,2,3305,"Catch",2018-01-28,23.6666666666667,29577.4647887324
"1210",1e+05,"2018-01-07",1e+05,1e+05,1,1,3305,"Catch",2018-01-28,20.6666666666667,4838.70967741935
"1211",1e+06,"2018-01-09",1e+06,1e+06,1,1,3305,"Catch",2018-01-28,18.6666666666667,53571.4285714286
"1212",775000,"2018-01-13",1e+06,1e+05,4,4,3305,"Catch",2018-01-28,14.6666666666667,211363.636363636
"1213",1e+05,"2018-01-15",1e+05,1e+05,1,1,3305,"Catch",2018-01-28,12.6666666666667,7894.73684210526
"1214",1100000.01,"2018-01-17",1100000.01,1100000.01,1,1,3305,"Catch",2018-01-28,10.6666666666667,103125.0009375
"1215",1e+05,"2018-01-19",1e+05,1e+05,1,1,3305,"Catch",2018-01-28,8.66666666666667,11538.4615384615
"1216",1e+05,"2018-01-20",1e+05,1e+05,1,1,3305,"Catch",2018-01-28,7.66666666666667,13043.4782608696
"1346",1e+06,"2017-12-29",1e+06,1e+06,1,1,3306,"Catch",2018-01-28,29.6666666666667,33707.8651685393
"1347",1e+06,"2018-01-02",1e+06,1e+06,1,1,3306,"Catch",2018-01-28,25.6666666666667,38961.038961039
"1348",225000,"2018-01-07",225000,225000,1,1,3306,"Catch",2018-01-28,20.6666666666667,10887.0967741935
"1349",889000,"2018-01-18",889000,889000,1,1,3306,"Catch",2018-01-28,9.66666666666667,91965.5172413793
"1433",1499998,"2017-12-29",1499998,1499998,1,1,3350,"Catch",2018-01-28,29.6666666666667,50561.7303370786
"1434",1499998,"2018-01-05",1499998,1499998,1,1,3350,"Catch",2018-01-28,22.6666666666667,66176.3823529412
"1435",1499998,"2018-01-06",1499998,1499998,1,1,3350,"Catch",2018-01-28,21.6666666666667,69230.6769230769
"1436",1499998,"2018-01-10",1499998,1499998,1,1,3350,"Catch",2018-01-28,17.6666666666667,84905.5471698113
"1437",1499998,"2018-01-13",1499998,1499998,1,1,3350,"Catch",2018-01-28,14.6666666666667,102272.590909091
"1438",3249999,"2018-01-18",5e+06,1499998,2,2,3350,"Catch",2018-01-28,9.66666666666667,672413.586206897
"1439",1300000,"2018-01-20",1300000,1300000,1,1,3350,"Catch",2018-01-28,7.66666666666667,169565.217391304
"1440",1300000,"2018-01-24",1300000,1300000,1,1,3350,"Catch",2018-01-28,3.66666666666667,354545.454545455
"1441",1300000,"2018-01-25",1300000,1300000,1,1,3350,"Catch",2018-01-28,2.66666666666667,487500
"1442",1300000,"2018-01-26",1300000,1300000,1,1,3350,"Catch",2018-01-28,1.66666666666667,780000
"1481",2e+06,"2018-01-03",2e+06,2e+06,1,1,3361,"Catch",2018-01-28,24.6666666666667,81081.0810810811
"1507",3e+06,"2018-01-05",3e+06,3e+06,1,1,3388,"Catch",2018-01-28,22.6666666666667,132352.941176471
"1508",3e+06,"2018-01-09",3e+06,3e+06,1,1,3388,"Catch",2018-01-28,18.6666666666667,160714.285714286
"1509",2e+06,"2018-01-24",3e+06,1e+06,2,2,3388,"Catch",2018-01-28,3.66666666666667,1090909.09090909
"1526",370000,"2017-12-30",370000,370000,1,1,3418,"Catch",2018-01-28,28.6666666666667,12906.976744186
"1527",370000,"2018-01-06",370000,370000,1,1,3418,"Catch",2018-01-28,21.6666666666667,17076.9230769231
"1528",370000.01,"2018-01-19",370000.01,370000.01,1,1,3418,"Catch",2018-01-28,8.66666666666667,42692.3088461539
"1529",370000.01,"2018-01-25",370000.01,370000.01,1,1,3418,"Catch",2018-01-28,2.66666666666667,138750.00375
"1564",199999,"2018-01-06",199999,199999,1,1,3429,"Catch",2018-01-28,21.6666666666667,9230.72307692308
"1565",250000.01,"2018-01-17",250000.01,250000.01,1,1,3429,"Catch",2018-01-28,10.6666666666667,23437.5009375
"1566",371598.92,"2018-01-23",371598.92,371598.92,1,1,3429,"Catch",2018-01-28,4.66666666666667,79628.34
"1567",250000.01,"2018-01-25",250000.01,250000.01,1,1,3429,"Catch",2018-01-28,2.66666666666667,93750.00375
"1681",4e+05,"2017-12-30",4e+05,4e+05,1,1,3433,"Catch",2018-01-28,28.6666666666667,13953.488372093
"1682",4e+05,"2018-01-01",4e+05,4e+05,1,1,3433,"Catch",2018-01-28,26.6666666666667,15000
"1683",389600,"2018-01-02",389600,389600,1,1,3433,"Catch",2018-01-28,25.6666666666667,15179.2207792208
"1684",387500,"2018-01-04",4e+05,375000,2,2,3433,"Catch",2018-01-28,23.6666666666667,32746.4788732394
"1685",4e+05,"2018-01-06",4e+05,4e+05,1,1,3433,"Catch",2018-01-28,21.6666666666667,18461.5384615385
"1686",374000,"2018-01-07",374000,374000,1,1,3433,"Catch",2018-01-28,20.6666666666667,18096.7741935484
"1687",374000,"2018-01-10",374000,374000,1,1,3433,"Catch",2018-01-28,17.6666666666667,21169.8113207547
"1688",374000,"2018-01-12",374000,374000,1,1,3433,"Catch",2018-01-28,15.6666666666667,23872.3404255319
"1689",374000,"2018-01-13",374000,374000,1,1,3433,"Catch",2018-01-28,14.6666666666667,25500
"1690",374000,"2018-01-15",374000,374000,1,1,3433,"Catch",2018-01-28,12.6666666666667,29526.3157894737
"1691",1e+05,"2018-01-25",1e+05,1e+05,1,1,3433,"Catch",2018-01-28,2.66666666666667,37500
"1732",1e+05,"2018-01-02",1e+05,1e+05,1,1,3444,"Catch",2018-01-28,25.6666666666667,3896.1038961039
"1733",1e+05,"2018-01-13",1e+05,1e+05,1,1,3444,"Catch",2018-01-28,14.6666666666667,6818.18181818182
"1773",499999.99,"2018-01-14",499999.99,499999.99,1,1,3446,"Catch",2018-01-28,13.6666666666667,36585.3651219512
"1789",2599999,"2018-01-17",2599999,2599999,1,1,3665,"Catch",2018-01-28,10.6666666666667,243749.90625
"1803",999999,"2018-01-23",999999,999999,1,1,3937,"Catch",2018-01-28,4.66666666666667,214285.5
"1808",4999999.99,"2018-01-04",4999999.99,4999999.99,1,1,4234,"Catch",2018-01-28,23.6666666666667,211267.605211268
"1854",1e+06,"2018-01-05",1e+06,1e+06,1,1,5697,"Catch",2018-01-28,22.6666666666667,44117.6470588235
"1855",1,"2018-01-18",1,1,1,1,5697,"Catch",2018-01-28,9.66666666666667,0.103448275862069
"1869",199999,"2018-01-05",199999,199999,2,2,5867,"Catch",2018-01-28,22.6666666666667,17646.9705882353
"2147",209158.29,"2017-12-29",209158.29,209158.29,1,1,5933,"Catch",2018-01-28,29.6666666666667,7050.27943820225
"2148",324186.47,"2018-01-02",4e+05,202366.17,4,5,5933,"Catch",2018-01-28,25.6666666666667,63153.2084415584
"2149",416199.25,"2018-01-07",416200,416199,2,4,5933,"Catch",2018-01-28,20.6666666666667,80554.6935483871
"2150",299999,"2018-01-08",299999,299999,1,2,5933,"Catch",2018-01-28,19.6666666666667,30508.3728813559
"2151",416200,"2018-01-09",416200,416200,3,4,5933,"Catch",2018-01-28,18.6666666666667,89185.7142857143
"2152",416200,"2018-01-10",416200,416200,1,2,5933,"Catch",2018-01-28,17.6666666666667,47116.9811320755
"2153",416199,"2018-01-11",416199,416199,4,4,5933,"Catch",2018-01-28,16.6666666666667,99887.76
"2154",416199,"2018-01-13",416199,416199,2,3,5933,"Catch",2018-01-28,14.6666666666667,85131.6136363636
"2155",400706.07,"2018-01-14",400706.07,400706.07,3,3,5933,"Catch",2018-01-28,13.6666666666667,87959.8690243902
"2156",416199,"2018-01-15",416199,416199,2,6,5933,"Catch",2018-01-28,12.6666666666667,197146.894736842
"2157",400706.07,"2018-01-16",400706.07,400706.07,1,3,5933,"Catch",2018-01-28,11.6666666666667,103038.703714286
"2158",416199,"2018-01-17",416199,416199,3,5,5933,"Catch",2018-01-28,10.6666666666667,195093.28125
"2159",250000,"2018-01-18",250000,250000,1,2,5933,"Catch",2018-01-28,9.66666666666667,51724.1379310345
"2160",250000,"2018-01-19",250000,250000,1,1,5933,"Catch",2018-01-28,8.66666666666667,28846.1538461538
"2161",249999.99,"2018-01-20",250000,249999.98,6,7,5933,"Catch",2018-01-28,7.66666666666667,228260.860434783
"2162",250000,"2018-01-21",250000,250000,1,2,5933,"Catch",2018-01-28,6.66666666666667,75000
"2163",250000,"2018-01-23",250000,250000,1,2,5933,"Catch",2018-01-28,4.66666666666667,107142.857142857
"2164",250000,"2018-01-24",250000,250000,2,3,5933,"Catch",2018-01-28,3.66666666666667,204545.454545455
"2165",250000,"2018-01-26",250000,250000,2,2,5933,"Catch",2018-01-28,1.66666666666667,3e+05
"2217",32508.99,"2018-01-11",32508.99,32508.99,1,1,7045,"Catch",2018-01-28,16.6666666666667,1950.5394
"2218",32508.99,"2018-01-19",32508.99,32508.99,1,1,7045,"Catch",2018-01-28,8.66666666666667,3751.03730769231
"2219",32508.99,"2018-01-20",32508.99,32508.99,1,1,7045,"Catch",2018-01-28,7.66666666666667,4240.30304347826
"2220",32508.99,"2018-01-21",32508.99,32508.99,2,2,7045,"Catch",2018-01-28,6.66666666666667,9752.697
"2221",32508.99,"2018-01-24",32508.99,32508.99,1,1,7045,"Catch",2018-01-28,3.66666666666667,8866.08818181818
"2285",1450000,"2018-01-02",2500000,4e+05,2,8,7169,"Catch",2018-01-28,25.6666666666667,451948.051948052
"2286",2500000,"2018-01-03",2500000,2500000,1,4,7169,"Catch",2018-01-28,24.6666666666667,405405.405405405
"2287",2500000,"2018-01-05",2500000,2500000,1,4,7169,"Catch",2018-01-28,22.6666666666667,441176.470588235
"2288",1857142.85,"2018-01-13",2500000,249999.99,3,14,7169,"Catch",2018-01-28,14.6666666666667,1772727.26590909
"2289",4747.03,"2018-01-17",7120.04,1,2,3,7169,"Catch",2018-01-28,10.6666666666667,1335.1021875
"2290",249791.11,"2018-01-20",250000,248120.04,5,9,7169,"Catch",2018-01-28,7.66666666666667,293233.042173913
"2291",200530.09,"2018-01-22",200530.09,200530.09,1,1,7169,"Catch",2018-01-28,5.66666666666667,35387.6629411765
"2310",699999.99,"2018-01-09",699999.99,699999.99,1,1,7327,"Catch",2018-01-28,18.6666666666667,37499.9994642857
"2311",599999.99,"2018-01-20",599999.99,599999.99,1,3,7327,"Catch",2018-01-28,7.66666666666667,234782.604782609
"2405",999999,"2018-01-10",999999,999999,1,2,7451,"Catch",2018-01-28,17.6666666666667,113207.433962264
"2406",999999,"2018-01-11",999999,999999,1,1,7451,"Catch",2018-01-28,16.6666666666667,59999.94
"2407",999999,"2018-01-14",999999,999999,1,7,7451,"Catch",2018-01-28,13.6666666666667,512194.609756098
"2491",1499999.99,"2018-01-06",1499999.99,1499999.99,1,2,7535,"Catch",2018-01-28,21.6666666666667,138461.537538462
"2492",1499999.99,"2018-01-09",1499999.99,1499999.99,1,3,7535,"Catch",2018-01-28,18.6666666666667,241071.426964286
"2493",1499999.99,"2018-01-10",1499999.99,1499999.99,2,6,7535,"Catch",2018-01-28,17.6666666666667,509433.958867924
"2494",1499999.99,"2018-01-11",1499999.99,1499999.99,1,9,7535,"Catch",2018-01-28,16.6666666666667,809999.9946
"2495",1499999.99,"2018-01-12",1499999.99,1499999.99,1,3,7535,"Catch",2018-01-28,15.6666666666667,287234.040638298
"2496",1499999.99,"2018-01-16",1499999.99,1499999.99,1,5,7535,"Catch",2018-01-28,11.6666666666667,642857.138571429
"2497",1499999.99,"2018-01-17",1499999.99,1499999.99,1,2,7535,"Catch",2018-01-28,10.6666666666667,281249.998125
"2498",1499999.99,"2018-01-23",1499999.99,1499999.99,1,7,7535,"Catch",2018-01-28,4.66666666666667,2249999.985
"2499",1499999.99,"2018-01-25",1499999.99,1499999.99,1,4,7535,"Catch",2018-01-28,2.66666666666667,2249999.985
"3803",249999,"2017-12-29",249999,249999,1,8,7581,"Catch",2018-01-28,29.6666666666667,67415.4606741573
"3804",649999,"2018-01-06",649999,649999,2,12,7581,"Catch",2018-01-28,21.6666666666667,359999.446153846
"3805",649999,"2018-01-07",649999,649999,3,8,7581,"Catch",2018-01-28,20.6666666666667,251612.516129032
"3806",649999,"2018-01-08",649999,649999,1,3,7581,"Catch",2018-01-28,19.6666666666667,99152.3898305085
"3807",649998.99,"2018-01-12",649999,649998.99,2,3,7581,"Catch",2018-01-28,15.6666666666667,124467.891702128
"3808",579411.24,"2018-01-14",649999,5e+05,5,17,7581,"Catch",2018-01-28,13.6666666666667,720731.054634146
"3809",649999,"2018-01-17",649999,649999,1,3,7581,"Catch",2018-01-28,10.6666666666667,182812.21875
"2547",899999.98,"2017-12-29",899999.98,899999.98,1,9,7625,"Catch",2018-01-28,29.6666666666667,273033.701797753
"2568",599999.95,"2018-01-02",599999.95,599999.95,1,13,7743,"Catch",2018-01-28,25.6666666666667,303896.078571429
"2569",999999,"2018-01-11",999999,999999,1,8,7743,"Catch",2018-01-28,16.6666666666667,479999.52
"2570",999999,"2018-01-13",999999,999999,1,2,7743,"Catch",2018-01-28,14.6666666666667,136363.5
"2576",3e+05,"2018-01-03",3e+05,3e+05,1,7,7787,"Catch",2018-01-28,24.6666666666667,85135.1351351351
"2577",9e+05,"2018-01-11",9e+05,9e+05,1,6,7787,"Catch",2018-01-28,16.6666666666667,324000
"2582",999999,"2018-01-09",999999,999999,1,6,7789,"Catch",2018-01-28,18.6666666666667,321428.25
"2583",999999,"2018-01-11",999999,999999,1,4,7789,"Catch",2018-01-28,16.6666666666667,239999.76
"2593",999999,"2018-01-09",999999,999999,1,6,7827,"Catch",2018-01-28,18.6666666666667,321428.25
"2620",577990,"2018-01-20",577990,577990,1,3,8639,"Catch",2018-01-28,7.66666666666667,226170
"2691",5e+05,"2018-01-04",5e+05,5e+05,1,9,8785,"Catch",2018-01-28,23.6666666666667,190140.845070423
"2692",5e+05,"2018-01-19",5e+05,5e+05,1,6,8785,"Catch",2018-01-28,8.66666666666667,346153.846153846
"2693",5e+05,"2018-01-21",5e+05,5e+05,1,6,8785,"Catch",2018-01-28,6.66666666666667,450000
"2694",5e+05,"2018-01-23",5e+05,5e+05,3,3,8785,"Catch",2018-01-28,4.66666666666667,321428.571428571
"2695",5e+05,"2018-01-24",5e+05,5e+05,1,3,8785,"Catch",2018-01-28,3.66666666666667,409090.909090909
"2734",599999.99,"2018-01-05",599999.99,599999.99,2,6,8815,"Catch",2018-01-28,22.6666666666667,158823.526764706
"2735",599999.99,"2018-01-10",599999.99,599999.99,1,1,8815,"Catch",2018-01-28,17.6666666666667,33962.2635849057
"2736",599999.99,"2018-01-13",599999.99,599999.99,1,3,8815,"Catch",2018-01-28,14.6666666666667,122727.270681818
"2737",599999.99,"2018-01-16",599999.99,599999.99,1,1,8815,"Catch",2018-01-28,11.6666666666667,51428.5705714286
"2738",565217.38,"2018-01-20",599999.99,5e+05,7,23,8815,"Catch",2018-01-28,7.66666666666667,1695652.14
"2739",5e+05,"2018-01-21",5e+05,5e+05,1,1,8815,"Catch",2018-01-28,6.66666666666667,75000
"2740",433333.33,"2018-01-23",599999.99,350000,2,3,8815,"Catch",2018-01-28,4.66666666666667,278571.426428571
"2741",599999.99,"2018-01-26",599999.99,599999.99,2,4,8815,"Catch",2018-01-28,1.66666666666667,1439999.976
"2823",2993938.79,"2018-01-02",2993938.79,2993938.79,1,3,8863,"Catch",2018-01-28,25.6666666666667,349940.897532468
"2824",1999999.99,"2018-01-07",1999999.99,1999999.99,3,6,8863,"Catch",2018-01-28,20.6666666666667,580645.158387097
"2825",1999999.99,"2018-01-13",1999999.99,1999999.99,1,1,8863,"Catch",2018-01-28,14.6666666666667,136363.635681818
"2826",1999999.99,"2018-01-14",1999999.99,1999999.99,1,3,8863,"Catch",2018-01-28,13.6666666666667,439024.38804878
"2827",1999999.99,"2018-01-15",1999999.99,1999999.99,1,1,8863,"Catch",2018-01-28,12.6666666666667,157894.736052632
"2828",1999999.99,"2018-01-16",1999999.99,1999999.99,1,1,8863,"Catch",2018-01-28,11.6666666666667,171428.570571429
"2829",1999999.99,"2018-01-18",1999999.99,1999999.99,4,6,8863,"Catch",2018-01-28,9.66666666666667,1241379.30413793
"2830",1999999.99,"2018-01-19",1999999.99,1999999.99,1,2,8863,"Catch",2018-01-28,8.66666666666667,461538.459230769
"2831",1999999.97,"2018-01-21",1999999.97,1999999.97,1,6,8863,"Catch",2018-01-28,6.66666666666667,1799999.973
"2832",1999999.97,"2018-01-22",1999999.97,1999999.97,1,2,8863,"Catch",2018-01-28,5.66666666666667,705882.342352941
"2833",1999999.97,"2018-01-23",1999999.97,1999999.97,1,7,8863,"Catch",2018-01-28,4.66666666666667,2999999.955
"2834",1999999.97,"2018-01-24",1999999.97,1999999.97,1,7,8863,"Catch",2018-01-28,3.66666666666667,3818181.76090909
"2835",1999999.97,"2018-01-25",1999999.97,1999999.97,1,1,8863,"Catch",2018-01-28,2.66666666666667,749999.98875
"2836",1999999.97,"2018-01-26",1999999.97,1999999.97,1,3,8863,"Catch",2018-01-28,1.66666666666667,3599999.946
"2939",999999.99,"2017-12-29",999999.99,999999.99,1,8,8869,"Catch",2018-01-28,29.6666666666667,269662.918651685
"2940",1e+06,"2018-01-03",1e+06,1e+06,1,2,8869,"Catch",2018-01-28,24.6666666666667,81081.0810810811
"2941",999999.99,"2018-01-05",999999.99,999999.99,1,2,8869,"Catch",2018-01-28,22.6666666666667,88235.2932352941
"2942",1e+06,"2018-01-08",1e+06,1e+06,2,5,8869,"Catch",2018-01-28,19.6666666666667,254237.288135593
"2943",999999.91,"2018-01-10",999999.91,999999.9,3,8,8869,"Catch",2018-01-28,17.6666666666667,452830.147924528
"3073",1293705.88,"2017-12-30",1299999.99,1199000,4,17,9457,"Catch",2018-01-28,28.6666666666667,767197.673023256
"3074",1300000,"2018-01-02",1300000,1300000,1,6,9457,"Catch",2018-01-28,25.6666666666667,303896.103896104
"3096",2999999.76,"2018-01-06",2999999.76,2999999.76,1,2,10164,"Catch",2018-01-28,21.6666666666667,276923.054769231
"3097",2e+06,"2018-01-19",2e+06,2e+06,1,1,10164,"Catch",2018-01-28,8.66666666666667,230769.230769231
"3154",9e+05,"2017-12-30",9e+05,9e+05,1,1,10694,"Catch",2018-01-28,28.6666666666667,31395.3488372093
"3155",9e+05,"2018-01-02",9e+05,9e+05,2,8,10694,"Catch",2018-01-28,25.6666666666667,280519.48051948
"3156",9e+05,"2018-01-05",9e+05,9e+05,1,4,10694,"Catch",2018-01-28,22.6666666666667,158823.529411765
"3157",9e+05,"2018-01-07",9e+05,9e+05,3,7,10694,"Catch",2018-01-28,20.6666666666667,304838.709677419
"3158",9e+05,"2018-01-08",9e+05,9e+05,2,4,10694,"Catch",2018-01-28,19.6666666666667,183050.847457627
"3159",9e+05,"2018-01-10",9e+05,9e+05,2,4,10694,"Catch",2018-01-28,17.6666666666667,203773.58490566
"3160",739998.99,"2018-01-19",739998.99,739998.99,1,5,10694,"Catch",2018-01-28,8.66666666666667,426922.494230769
"3161",739998.99,"2018-01-21",739998.99,739998.99,1,2,10694,"Catch",2018-01-28,6.66666666666667,221999.697
"3606",436205.98,"2017-12-30",472411.96,4e+05,3,4,11309,"Catch",2018-01-28,28.6666666666667,60865.9506976744
"3607",472411.96,"2017-12-31",472411.96,472411.96,2,2,11309,"Catch",2018-01-28,27.6666666666667,34150.2621686747
"3608",431274.64,"2018-01-01",472411.96,349000,3,3,11309,"Catch",2018-01-28,26.6666666666667,48518.397
"3609",472411.96,"2018-01-02",472411.96,472411.96,1,2,11309,"Catch",2018-01-28,25.6666666666667,36811.3215584416
"3610",332649.82,"2018-01-03",349000,160000,4,8,11309,"Catch",2018-01-28,24.6666666666667,107886.428108108
"3611",125000,"2018-01-04",125000,125000,1,1,11309,"Catch",2018-01-28,23.6666666666667,5281.69014084507
"3612",391835.76,"2018-01-05",437753.64,3e+05,3,3,11309,"Catch",2018-01-28,22.6666666666667,51860.6152941176
"3613",268600,"2018-01-06",349000,172500,5,5,11309,"Catch",2018-01-28,21.6666666666667,61984.6153846154
"3614",390137.32,"2018-01-07",472411.96,349000,3,3,11309,"Catch",2018-01-28,20.6666666666667,56632.8367741935
"3615",359630.28,"2018-01-09",472411.96,349000,3,7,11309,"Catch",2018-01-28,18.6666666666667,134861.355
"3616",410705.98,"2018-01-10",472411.96,349000,2,2,11309,"Catch",2018-01-28,17.6666666666667,46495.0166037736
"3617",466977.51,"2018-01-11",472411.96,407198.55,4,12,11309,"Catch",2018-01-28,16.6666666666667,336223.8072
"3618",266474.96,"2018-01-12",472411.96,250000,4,27,11309,"Catch",2018-01-28,15.6666666666667,459244.08
"3619",699999.99,"2018-01-13",699999.99,699999.99,5,6,11309,"Catch",2018-01-28,14.6666666666667,286363.632272727
"3620",603201.7,"2018-01-14",699999.99,361205.98,7,7,11309,"Catch",2018-01-28,13.6666666666667,308956.968292683
"3621",3e+05,"2018-01-15",3e+05,3e+05,1,1,11309,"Catch",2018-01-28,12.6666666666667,23684.2105263158
"3622",699999.99,"2018-01-17",699999.99,699999.99,1,3,11309,"Catch",2018-01-28,10.6666666666667,196874.9971875
"3623",643102.98,"2018-01-18",699999.99,472411.96,3,4,11309,"Catch",2018-01-28,9.66666666666667,266111.577931034
"3624",3e+05,"2018-01-19",3e+05,3e+05,1,1,11309,"Catch",2018-01-28,8.66666666666667,34615.3846153846
"3625",502033.69,"2018-01-20",699999.99,472411.96,7,7,11309,"Catch",2018-01-28,7.66666666666667,458378.586521739
"3626",504924.54,"2018-01-21",699999.99,472411.96,11,14,11309,"Catch",2018-01-28,6.66666666666667,1060341.534
"3627",599714.28,"2018-01-22",699999.99,349000,4,7,11309,"Catch",2018-01-28,5.66666666666667,740823.522352941
"3628",472411.96,"2018-01-24",472411.96,472411.96,1,1,11309,"Catch",2018-01-28,3.66666666666667,128839.625454545
"3629",386205.98,"2018-01-25",472411.96,3e+05,2,2,11309,"Catch",2018-01-28,2.66666666666667,289654.485
"3630",472210.96,"2018-01-26",472411.96,410000,4,36,11309,"Catch",2018-01-28,1.66666666666667,10199756.736
"3730",150000,"2018-01-08",150000,150000,2,2,12192,"Catch",2018-01-28,19.6666666666667,15254.2372881356
"3731",150000,"2018-01-16",150000,150000,1,1,12192,"Catch",2018-01-28,11.6666666666667,12857.1428571429
